NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin[dBm],PowerTLTMmax[dBm],SecondsTLTS1,IdLogNum,PowerRLTMmin[dBm],PowerRLTMmax[dBm],SecondsRLTS1,SecondsRLTS2,ES,SES,BBE,UAS
SOEM-M,9391,HC,2013-01-22 17:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 17:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 17:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 17:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 17:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 17:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 17:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 18:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 18:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 18:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 18:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 18:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 18:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 18:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 18:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 18:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 18:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 18:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 18:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 19:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 19:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 19:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 19:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-48.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 19:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 19:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 19:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 19:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 19:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 19:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 19:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 19:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 20:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 20:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 20:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 20:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 20:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 20:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 20:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 20:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 20:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 20:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 20:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 20:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 21:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 21:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 21:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 21:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 21:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 21:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 21:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 21:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 21:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 21:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 21:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 21:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 22:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 22:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 22:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 22:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 22:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 22:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 22:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 22:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 22:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 22:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 22:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 22:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 23:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 23:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 23:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 23:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 23:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 23:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 23:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 23:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 23:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.0,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,5.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 00:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 00:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 00:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 01:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 01:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 01:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 01:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 01:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 01:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 01:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 01:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 01:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 01:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 01:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 01:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 02:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 02:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 02:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 02:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 02:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 02:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,11.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,9.0,1.0,312.0,0.0
SOEM-M,9391,RAU,2013-01-27 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,13.0,146.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,10.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-27 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-27 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-27 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-27 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-27 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-27 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-27 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-27 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-27 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
