Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-13 13:10:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.31000062823296,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 18:50:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.43000062555075,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 19:00:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.6000006273389,145.36999985575676,73.35000045597553,49.13999996334314
2015-01-13 19:10:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,79.3000007122755,143.80000063031912,145.36999985575676,73.55000045895576,49.13999996334314
2015-01-13 19:20:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,79.3000007122755,143.98000063747168,145.36999985575676,73.73000046610832,49.13999996334314
2015-01-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.98000063747168,145.36999985575676,73.73000046610832,49.13999996334314
2015-01-13 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.98000063747168,145.36999985575676,73.73000046610832,49.13999996334314
2015-01-13 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,143.98000063747168,145.36999985575676,73.73000046610832,49.13999996334314
2015-01-13 20:00:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.1400006338954,145.36999985575676,73.73000046610832,49.13999996334314
2015-01-13 20:10:00,0.0,0.25999999046325684,0.0,1.0,0.0,0.25999999046325684,0.0,79.3000007122755,144.40000062435865,145.36999985575676,73.99000045657158,49.13999996334314
2015-01-13 20:20:00,0.0,0.25,0.0,1.0,0.0,0.25,0.0,79.3000007122755,144.65000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.65000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.65000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.65000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.65000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.65000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 21:20:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,79.3000007122755,144.90000062435865,145.36999985575676,74.24000045657158,49.13999996334314
2015-01-13 21:30:00,0.0,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,0.0,79.3000007122755,145.1700006350875,145.36999985575676,74.51000046730042,49.13999996334314
2015-01-13 21:40:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,79.3000007122755,145.34000063687563,145.36999985575676,74.68000046908855,49.13999996334314
2015-01-13 21:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.3000007122755,145.34000063687563,145.36999985575676,74.68000046908855,49.13999996334314
2015-01-13 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.3000007122755,145.34000063687563,145.36999985575676,74.68000046908855,49.13999996334314
2015-01-13 22:10:00,0.0,0.12999999523162842,0.0,1.0,0.0,0.12999999523162842,0.0,79.3000007122755,145.47000063210726,145.36999985575676,74.81000046432018,49.13999996334314
2015-01-13 22:20:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,79.3000007122755,145.62000063806772,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,145.62000063806772,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,145.62000063806772,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 22:50:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,79.3000007122755,145.73000063747168,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 23:00:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,79.3000007122755,145.8900006338954,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 23:10:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.05000063031912,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 23:20:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.20000063627958,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 23:30:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.3300006315112,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 23:40:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.49000062793493,145.36999985575676,74.96000047028065,49.13999996334314
2015-01-13 23:50:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,79.3000007122755,146.69000063091516,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 00:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.79000063240528,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 05:40:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,79.3000007122755,146.9200006276369,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 05:50:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.06000062823296,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 11:30:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.21000063419342,145.36999985575676,75.16000047326088,49.13999996334314
2015-01-14 11:40:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,79.3000007122755,147.41000063717365,145.36999985575676,75.36000047624111,49.13999996334314
2015-01-14 11:50:00,0.0,0.23999999463558197,0.0,1.0,0.0,0.23999999463558197,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.65000063180923,145.36999985575676,75.6000004708767,49.13999996334314
2015-01-14 13:30:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,79.3000007122755,147.78000062704086,145.36999985575676,75.6000004708767,49.13999996334314
